customer_id,company_id
11711,company_7
10927,company_1
14122,company_1
11775,company_5
11502,company_7
13351,company_9
11256,company_1
10550,company_5
13636,company_3
11715,company_4
13119,company_9
14929,company_6
11357,company_4
11162,company_2
15240,company_5
13662,company_4
12766,company_2
12970,company_2
14463,company_4
14655,company_1
15569,company_5
14003,company_9
10896,company_5
14114,company_2
11863,company_1
14525,company_4
12378,company_7
13156,company_1
15080,company_4
14585,company_1
14227,company_1
10978,company_7
11405,company_4
14617,company_8
14522,company_6
10167,company_5
10767,company_4
12162,company_1
13042,company_6
11521,company_2
12594,company_4
14483,company_7
13314,company_6
13870,company_8
15025,company_7
12888,company_9
13601,company_9
11104,company_9
15274,company_3
15219,company_9
10837,company_8
10739,company_5
10739,company_9
14173,company_8
15065,company_7
13193,company_6
14032,company_3
10236,company_8
15573,company_2
10340,company_2
12797,company_6
10590,company_8
15591,company_1
10341,company_9
14414,company_5
13746,company_9
13538,company_8
11486,company_1
14654,company_2
13301,company_3
13283,company_4
12957,company_8
10874,company_2
15546,company_3
14888,company_1
10568,company_4
10993,company_9
12528,company_5
11881,company_7
15135,company_7
12722,company_3
15482,company_4
11992,company_9
12265,company_8
11424,company_3
12675,company_7
12695,company_2
12507,company_9
11870,company_1
13209,company_2
12699,company_4
11978,company_3
13756,company_6
13840,company_8
14530,company_1
14189,company_8
12045,company_5
11135,company_9
13705,company_4
12471,company_1
14538,company_4
13927,company_6
11725,company_9
13406,company_8
15688,company_1
11997,company_2
15230,company_4
12852,company_2
14757,company_9
10562,company_8
11491,company_5
14058,company_1
13686,company_5
14669,company_9
15589,company_7
12147,company_9
15557,company_8
13557,company_7
11362,company_1
12315,company_7
13799,company_1
14013,company_5
14553,company_7
12528,company_2
11485,company_2
15133,company_4
12684,company_7
15360,company_1
13568,company_2
10537,company_3
14268,company_8
11271,company_2
12384,company_2
13876,company_9
15379,company_7
14496,company_4
15430,company_5
15240,company_6
13089,company_3
10383,company_9
14405,company_7
11491,company_2
11722,company_8
11629,company_6
13333,company_6
11189,company_5
14443,company_8
13343,company_5
10295,company_5
12688,company_6
14471,company_8
14251,company_5
14088,company_8
13401,company_6
11829,company_1
10454,company_8
14843,company_7
11799,company_6
13379,company_6
15317,company_8
10296,company_7
11720,company_7
14125,company_5
11711,company_6
13816,company_4
10243,company_8
10590,company_1
13591,company_9
14444,company_6
11716,company_3
10184,company_2
12851,company_4
10378,company_9
11039,company_7
14196,company_7
10711,company_9
13204,company_5
11818,company_4
10999,company_7
13090,company_6
12477,company_4
13021,company_8
10364,company_1
14621,company_3
12027,company_8
12237,company_2
15082,company_7
10447,company_4
12495,company_6
11804,company_8
14914,company_9
10819,company_4
14199,company_1
12849,company_4
14842,company_9
10767,company_9
11246,company_9
10505,company_8
11717,company_8
11677,company_9
15516,company_8
15236,company_1
11039,company_2
12230,company_9
11634,company_3
15550,company_3
14596,company_3
10225,company_9
10468,company_9
15634,company_1
12915,company_4
13308,company_3
13435,company_4
11054,company_4
11703,company_5
13794,company_1
13334,company_1
15538,company_9
12651,company_9
11174,company_7
12750,company_9
10380,company_1
10677,company_1
10558,company_8
10979,company_9
10652,company_1
15307,company_6
14754,company_9
10575,company_1
15656,company_4
14976,company_6
13975,company_6
12664,company_2
15144,company_4
14001,company_3
10565,company_4
11626,company_5
10524,company_6
15450,company_6
12581,company_9
15628,company_9
10117,company_7
11131,company_8
10259,company_5
10616,company_8
12323,company_5
13293,company_4
14229,company_3
10790,company_4
12936,company_1
12424,company_9
15182,company_5
11751,company_5
15092,company_5
12664,company_9
12748,company_4
10219,company_4
14859,company_9
11021,company_9
12418,company_8
12021,company_6
15310,company_8
11769,company_8
13125,company_3
11108,company_7
11120,company_1
13717,company_2
15704,company_8
12229,company_3
13233,company_6
15307,company_5
13410,company_1
15314,company_8
10923,company_1
11159,company_2
11035,company_8
15338,company_5
12785,company_4
11945,company_9
13989,company_4
13055,company_1
15015,company_5
12521,company_7
15188,company_1
13324,company_9
15006,company_1
15438,company_7
14828,company_7
15083,company_6
14827,company_5
11699,company_3
11538,company_7
15200,company_8
13814,company_6
10766,company_1
15021,company_7
12405,company_7
15601,company_8
14873,company_4
12382,company_1
10178,company_3
10795,company_1
11119,company_6
15365,company_1
10510,company_5
13949,company_6
14618,company_5
15265,company_6
14853,company_4
11678,company_9
11814,company_8
15304,company_1
13003,company_1
12650,company_7
12580,company_9
12858,company_5
11226,company_1
11053,company_4
15660,company_2
13579,company_9
12367,company_4
14032,company_9
11199,company_6
10287,company_7
12028,company_9
13671,company_1
11051,company_2
12695,company_4
12464,company_9
11584,company_3
13436,company_2
11681,company_6
15458,company_5
11514,company_3
10782,company_1
14300,company_2
14984,company_1
11786,company_2
15171,company_3
12689,company_9
11253,company_8
11874,company_8
11278,company_1
14603,company_8
13551,company_1
10138,company_8
13696,company_1
15138,company_1
12200,company_6
11010,company_7
12193,company_5
14184,company_4
15028,company_5
15323,company_9
14807,company_3
14473,company_7
14272,company_1
11120,company_7
14073,company_6
10960,company_8
14599,company_6
13463,company_2
11458,company_5
13320,company_4
10148,company_3
14939,company_5
13250,company_9
12874,company_7
11902,company_4
14783,company_5
13095,company_1
15471,company_4
10841,company_8
13376,company_8
13254,company_1
12671,company_4
12793,company_5
12877,company_5
14029,company_2
14154,company_5
14048,company_9
10238,company_4
10975,company_1
13252,company_1
14310,company_7
13211,company_1
15289,company_7
13813,company_3
11541,company_8
11722,company_4
13537,company_3
11736,company_9
10899,company_6
10985,company_6
15586,company_8
15531,company_2
15037,company_1
12662,company_9
15143,company_2
13112,company_5
15581,company_6
15129,company_9
15183,company_9
11887,company_5
14226,company_8
12613,company_9
14379,company_5
14038,company_8
14579,company_1
15402,company_9
13466,company_1
11720,company_8
14528,company_8
13459,company_9
10918,company_6
10895,company_2
12559,company_2
10452,company_6
13563,company_2
15024,company_8
14871,company_7
10944,company_2
10435,company_8
13004,company_7
14225,company_2
11573,company_3
13587,company_5
13117,company_8
14633,company_5
14208,company_6
14919,company_9
12969,company_1
12985,company_8
13533,company_9
10278,company_2
12922,company_2
12092,company_7
13347,company_3
14113,company_6
12045,company_2
14891,company_2
13926,company_2
15345,company_9
12790,company_4
11908,company_8
13270,company_9
12603,company_1
13485,company_8
11688,company_9
11499,company_8
10128,company_6
15315,company_8
10730,company_7
15289,company_9
10464,company_7
12517,company_9
14397,company_1
13565,company_5
11922,company_4
13771,company_5
10875,company_9
15291,company_7
14291,company_5
15412,company_8
11383,company_6
10174,company_9
13038,company_2
11043,company_5
11983,company_8
15599,company_9
12667,company_5
14891,company_9
14561,company_7
13723,company_1
11301,company_3
11575,company_7
10523,company_8
12777,company_4
13630,company_6
15215,company_2
14789,company_9
14817,company_9
13622,company_8
15484,company_2
14561,company_2
11129,company_6
13671,company_5
14204,company_8
13951,company_9
10914,company_5
11822,company_2
15279,company_5
14044,company_5
10652,company_6
12027,company_4
15053,company_2
10446,company_5
14307,company_8
15101,company_1
15462,company_6
13621,company_9
14940,company_8
11167,company_1
10421,company_3
12691,company_1
14921,company_2
12343,company_9
10354,company_9
11783,company_9
14834,company_4
11419,company_1
12649,company_1
10319,company_8
15578,company_5
11163,company_5
13677,company_9
12313,company_5
14874,company_1
12339,company_5
14996,company_8
13048,company_1
10247,company_6
11332,company_2
15119,company_6
12144,company_3
11837,company_2
14367,company_9
10950,company_5
12418,company_9
10149,company_2
11934,company_7
13890,company_4
13072,company_5
10151,company_7
11153,company_7
12633,company_1
15116,company_1
11783,company_3
11040,company_1
10343,company_9
15054,company_9
10581,company_8
15211,company_5
13097,company_8
11558,company_8
12075,company_6
13487,company_2
11119,company_5
13443,company_2
13880,company_6
15622,company_8
13315,company_7
13270,company_7
15650,company_5
15130,company_1
10283,company_6
15286,company_1
13688,company_9
12487,company_1
11078,company_1
10409,company_3
13352,company_1
10346,company_9
14791,company_9
14929,company_8
11967,company_6
13288,company_4
13145,company_5
15708,company_7
13649,company_9
13291,company_5
10873,company_2
11169,company_9
14921,company_9
10519,company_9
15465,company_6
15593,company_5
12396,company_5
10885,company_2
11338,company_2
11180,company_3
13846,company_3
13597,company_9
12682,company_8
12446,company_1
14118,company_9
11034,company_1
15302,company_1
13887,company_5
15042,company_2
13793,company_4
15203,company_6
12710,company_1
14994,company_4
14251,company_6
15581,company_2
13928,company_5
13990,company_7
10248,company_4
10206,company_8
15480,company_2
14144,company_5
11609,company_9
12582,company_9
13759,company_1
12076,company_6
15121,company_9
11426,company_8
13895,company_8
10617,company_4
14598,company_6
13229,company_2
11424,company_7
10351,company_4
12441,company_6
12203,company_7
12273,company_1
14031,company_2
13737,company_6
15513,company_1
12365,company_6
14528,company_6
14089,company_5
13290,company_9
11903,company_5
14815,company_8
12210,company_1
10998,company_9
14816,company_8
13946,company_9
11493,company_9
14961,company_7
11408,company_9
13180,company_4
11751,company_6
11452,company_3
14564,company_9
13143,company_9
12294,company_5
10761,company_5
14080,company_9
12795,company_8
10909,company_2
12744,company_8
12987,company_6
12043,company_4
11114,company_7
10882,company_4
10624,company_2
11516,company_6
14919,company_3
11566,company_9
11856,company_4
15385,company_2
11872,company_6
15481,company_8
11956,company_7
15686,company_6
14740,company_9
15092,company_9
10180,company_3
13514,company_1
15426,company_1
13166,company_6
13425,company_3
10737,company_7
13391,company_9
15465,company_9
14695,company_4
13604,company_6
15288,company_9
11342,company_2
11855,company_8
14491,company_5
15273,company_3
14881,company_8
15316,company_7
13873,company_7
14538,company_9
13837,company_1
14354,company_8
12497,company_1
15285,company_1
15307,company_9
12352,company_4
11765,company_8
10868,company_1
13258,company_9
12519,company_1
12276,company_8
11168,company_7
10214,company_6
14538,company_6
14560,company_6
11386,company_6
14047,company_5
12732,company_5
15521,company_2
11122,company_8
13575,company_5
10570,company_1
13918,company_4
12408,company_6
14564,company_1
10196,company_4
10244,company_2
14244,company_4
12189,company_7
11971,company_5
13455,company_6
14911,company_9
11104,company_8
12461,company_8
10474,company_3
14935,company_8
10975,company_4
15379,company_1
11592,company_4
12256,company_3
14913,company_9
13448,company_5
10906,company_3
11454,company_9
11926,company_9
14209,company_8
15065,company_8
11138,company_6
14903,company_7
15664,company_9
12689,company_8
10513,company_6
10615,company_7
11099,company_6
14117,company_5
11748,company_5
12063,company_6
14739,company_9
14946,company_2
11159,company_8
11421,company_7
14214,company_7
13687,company_4
14183,company_1
12953,company_5
11155,company_5
14021,company_3
15299,company_4
11404,company_9
15660,company_7
14754,company_8
15638,company_8
11676,company_7
15408,company_6
12364,company_1
15531,company_8
10739,company_6
11307,company_7
10465,company_8
13982,company_2
10799,company_7
14310,company_3
15157,company_9
14503,company_6
12946,company_1
15549,company_3
11151,company_4
14636,company_1
10999,company_9
10299,company_9
11918,company_8
14493,company_2
10928,company_7
13452,company_6
12498,company_8
11922,company_6
11072,company_4
10691,company_2
15617,company_8
10221,company_8
15185,company_9
10635,company_4
15014,company_3
14714,company_7
12705,company_9
11606,company_6
13029,company_7
13344,company_1
14007,company_1
14210,company_8
15134,company_3
12846,company_5
15516,company_7
10358,company_8
13168,company_2
13724,company_9
11970,company_4
10162,company_4
12906,company_7
13544,company_2
10686,company_5
11926,company_1
12091,company_4
15389,company_1
14068,company_6
14771,company_9
11352,company_7
15132,company_6
14228,company_4
14833,company_9
11860,company_7
11267,company_3
14492,company_1
14603,company_6
11821,company_8
14647,company_2
